patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
1136719,32,35,42,32,42,3,0.7619047619047619,0.7619047619047619,0.9142857142857143,0.06666666666666667
1136721,29,32,48,29,48,3,0.6041666666666666,0.6041666666666666,0.90625,0.058823529411764705
1136772,14,17,29,13,28,3,0.4827586206896552,0.4642857142857143,0.8235294117647058,0.09375
1136808,45,49,64,44,63,4,0.703125,0.6984126984126984,0.9183673469387755,0.058823529411764705
1136809,57,61,72,56,71,4,0.7916666666666666,0.7887323943661971,0.9344262295081968,0.05263157894736842
1136854,8,10,9,8,9,2,0.8888888888888888,0.8888888888888888,0.8,0.18181818181818182
1136943,13,16,13,13,13,3,1.0,1.0,0.8125,0.1875
1136979,12,17,19,12,19,5,0.631578947368421,0.631578947368421,0.7058823529411765,0.20833333333333334
1137185,28,31,42,28,42,3,0.6666666666666666,0.6666666666666666,0.9032258064516129,0.06666666666666667
1137225,15,20,28,15,28,5,0.5357142857142857,0.5357142857142857,0.75,0.15151515151515152
1137256,18,20,20,18,20,2,0.9,0.9,0.9,0.09090909090909091
1137398,38,41,61,36,59,3,0.6229508196721312,0.6101694915254238,0.926829268292683,0.046875
1137478,37,40,61,37,61,3,0.6065573770491803,0.6065573770491803,0.925,0.046875
1137482,47,50,76,47,75,3,0.618421052631579,0.6266666666666667,0.94,0.0379746835443038
1137626,14,16,20,13,19,2,0.7,0.6842105263157895,0.875,0.09090909090909091
1137631,13,15,22,13,22,2,0.5909090909090909,0.5909090909090909,0.8666666666666667,0.08333333333333333
1137632,19,20,32,19,32,1,0.59375,0.59375,0.95,0.030303030303030304
1137681,12,13,20,10,17,1,0.6,0.5882352941176471,0.9230769230769231,0.047619047619047616
1137802,10,12,16,6,12,2,0.625,0.5,0.8333333333333334,0.1111111111111111
1137818,40,54,52,38,50,14,0.7692307692307693,0.76,0.7407407407407407,0.21212121212121213
1137831,23,29,33,22,32,6,0.696969696969697,0.6875,0.7931034482758621,0.15384615384615385
1137862,18,20,29,17,26,2,0.6206896551724138,0.6538461538461539,0.9,0.06451612903225806
1137879,14,18,23,14,21,4,0.6086956521739131,0.6666666666666666,0.7777777777777778,0.14814814814814814
1137922,19,24,26,16,23,5,0.7307692307692307,0.6956521739130435,0.7916666666666666,0.16129032258064516
1137999,4,6,10,4,7,2,0.4,0.5714285714285714,0.6666666666666666,0.16666666666666666
1138019,12,14,15,11,13,2,0.8,0.8461538461538461,0.8571428571428571,0.11764705882352941
1139326,18,20,19,16,16,2,0.9473684210526315,1.0,0.9,0.09523809523809523
1139333,8,10,13,8,11,2,0.6153846153846154,0.7272727272727273,0.8,0.13333333333333333
1139448,36,45,44,36,44,9,0.8181818181818182,0.8181818181818182,0.8,0.16981132075471697
1139499,15,18,19,13,17,3,0.7894736842105263,0.7647058823529411,0.8333333333333334,0.13636363636363635
1139501,15,17,21,13,19,2,0.7142857142857143,0.6842105263157895,0.8823529411764706,0.08695652173913043
1139507,15,16,21,13,19,1,0.7142857142857143,0.6842105263157895,0.9375,0.045454545454545456
1139521,12,13,18,12,17,1,0.6666666666666666,0.7058823529411765,0.9230769230769231,0.05263157894736842
1139534,19,23,27,18,26,4,0.7037037037037037,0.6923076923076923,0.8260869565217391,0.12903225806451613
1139680,45,51,70,45,70,6,0.6428571428571429,0.6428571428571429,0.8823529411764706,0.07894736842105263
1139853,46,50,89,46,89,4,0.5168539325842697,0.5168539325842697,0.92,0.043010752688172046
1139920,7,8,7,7,7,1,1.0,1.0,0.875,0.125
1139942,5,11,5,5,5,6,1.0,1.0,0.45454545454545453,0.5454545454545454
1139945,5,9,5,5,5,4,1.0,1.0,0.5555555555555556,0.4444444444444444
1140028,7,9,13,7,12,2,0.5384615384615384,0.5833333333333334,0.7777777777777778,0.13333333333333333
1140069,12,12,34,11,32,0,0.35294117647058826,0.34375,1.0,0.0
1140210,25,34,40,25,38,9,0.625,0.6578947368421053,0.7352941176470589,0.1836734693877551
1140250,13,16,21,13,19,3,0.6190476190476191,0.6842105263157895,0.8125,0.125
1140263,7,7,14,7,14,0,0.5,0.5,1.0,0.0
1140302,33,36,48,33,48,3,0.6875,0.6875,0.9166666666666666,0.058823529411764705
1140405,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1140464,13,14,17,13,17,1,0.7647058823529411,0.7647058823529411,0.9285714285714286,0.05555555555555555
1140565,29,32,54,28,53,3,0.5370370370370371,0.5283018867924528,0.90625,0.05263157894736842
1140576,27,29,54,27,54,2,0.5,0.5,0.9310344827586207,0.03571428571428571
1140601,21,27,39,21,39,6,0.5384615384615384,0.5384615384615384,0.7777777777777778,0.13333333333333333
1140675,43,50,58,43,58,7,0.7413793103448276,0.7413793103448276,0.86,0.1076923076923077
1140680,56,64,76,56,76,8,0.7368421052631579,0.7368421052631579,0.875,0.09523809523809523
1140681,44,55,58,43,57,11,0.7586206896551724,0.7543859649122807,0.8,0.15942028985507245
1140696,33,36,60,33,60,3,0.55,0.55,0.9166666666666666,0.047619047619047616
1140795,24,27,38,24,38,3,0.631578947368421,0.631578947368421,0.8888888888888888,0.07317073170731707
1140883,30,37,45,30,45,7,0.6666666666666666,0.6666666666666666,0.8108108108108109,0.1346153846153846
1140905,39,46,51,39,51,7,0.7647058823529411,0.7647058823529411,0.8478260869565217,0.1206896551724138
1140933,34,38,52,34,52,4,0.6538461538461539,0.6538461538461539,0.8947368421052632,0.07142857142857142
1140960,10,11,12,10,12,1,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.07692307692307693
1141023,8,9,11,7,10,1,0.7272727272727273,0.7,0.8888888888888888,0.08333333333333333
1141037,17,17,28,13,20,0,0.6071428571428571,0.65,1.0,0.0
1141091,18,26,27,15,24,8,0.6666666666666666,0.625,0.6923076923076923,0.22857142857142856
1141108,32,35,47,28,43,3,0.6808510638297872,0.6511627906976745,0.9142857142857143,0.06
1141115,29,34,41,27,39,5,0.7073170731707317,0.6923076923076923,0.8529411764705882,0.10869565217391304
1141173,19,21,35,16,31,2,0.5428571428571428,0.5161290322580645,0.9047619047619048,0.05405405405405406
1141278,17,22,31,14,22,5,0.5483870967741935,0.6363636363636364,0.7727272727272727,0.1388888888888889
1141287,15,15,21,15,20,0,0.7142857142857143,0.75,1.0,0.0
1142303,13,17,24,12,22,4,0.5416666666666666,0.5454545454545454,0.7647058823529411,0.14285714285714285
1142393,10,12,20,10,19,2,0.5,0.5263157894736842,0.8333333333333334,0.09090909090909091
1142411,18,20,29,17,28,2,0.6206896551724138,0.6071428571428571,0.9,0.06451612903225806
1142424,15,18,25,15,25,3,0.6,0.6,0.8333333333333334,0.10714285714285714
1142435,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1142468,21,22,26,20,24,1,0.8076923076923077,0.8333333333333334,0.9545454545454546,0.037037037037037035
1142541,8,11,9,8,9,3,0.8888888888888888,0.8888888888888888,0.7272727272727273,0.25
1142615,42,46,64,42,64,4,0.65625,0.65625,0.9130434782608695,0.058823529411764705
1142620,22,25,36,22,36,3,0.6111111111111112,0.6111111111111112,0.88,0.07692307692307693
1142625,16,19,29,16,29,3,0.5517241379310345,0.5517241379310345,0.8421052631578947,0.09375
1142707,35,37,59,35,59,2,0.5932203389830508,0.5932203389830508,0.9459459459459459,0.03278688524590164
1142711,32,33,59,32,59,1,0.5423728813559322,0.5423728813559322,0.9696969696969697,0.016666666666666666
1142760,13,15,16,13,16,2,0.8125,0.8125,0.8666666666666667,0.1111111111111111
1142821,12,15,17,12,17,3,0.7058823529411765,0.7058823529411765,0.8,0.15
1142824,11,14,13,11,13,3,0.8461538461538461,0.8461538461538461,0.7857142857142857,0.1875
1142893,3,5,3,3,3,2,1.0,1.0,0.6,0.4
1142924,15,20,21,15,21,5,0.7142857142857143,0.7142857142857143,0.75,0.19230769230769232
1142937,30,31,42,29,41,1,0.7142857142857143,0.7073170731707317,0.967741935483871,0.023255813953488372
1142979,19,21,23,17,19,2,0.8260869565217391,0.8947368421052632,0.9047619047619048,0.08
1143252,18,20,22,18,22,2,0.8181818181818182,0.8181818181818182,0.9,0.08333333333333333
1143320,1,2,1,1,1,1,1.0,1.0,0.5,0.5
1143405,14,15,20,14,20,1,0.7,0.7,0.9333333333333333,0.047619047619047616
1143567,9,13,11,8,10,4,0.8181818181818182,0.8,0.6923076923076923,0.26666666666666666
1143601,11,16,13,10,12,5,0.8461538461538461,0.8333333333333334,0.6875,0.2777777777777778
1143662,23,26,28,23,28,3,0.8214285714285714,0.8214285714285714,0.8846153846153846,0.0967741935483871
1144739,6,7,8,6,8,1,0.75,0.75,0.8571428571428571,0.1111111111111111
1144764,10,13,12,9,11,3,0.8333333333333334,0.8181818181818182,0.7692307692307693,0.2
1144797,8,10,11,5,8,2,0.7272727272727273,0.625,0.8,0.15384615384615385
1144815,5,7,6,5,6,2,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.25
1144817,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1144845,6,8,9,5,8,2,0.6666666666666666,0.625,0.75,0.18181818181818182
1144871,4,4,6,4,6,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1144954,10,11,11,10,11,1,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.08333333333333333
1144998,6,7,9,6,9,1,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.1
1145065,12,20,16,12,16,8,0.75,0.75,0.6,0.3333333333333333
1145099,24,25,26,24,26,1,0.9230769230769231,0.9230769230769231,0.96,0.037037037037037035
1145138,29,30,33,28,31,1,0.8787878787878788,0.9032258064516129,0.9666666666666667,0.029411764705882353
1145233,25,26,30,25,29,1,0.8333333333333334,0.8620689655172413,0.9615384615384616,0.03225806451612903
1145390,31,36,37,27,33,5,0.8378378378378378,0.8181818181818182,0.8611111111111112,0.11904761904761904
1145392,35,38,45,30,40,3,0.7777777777777778,0.75,0.9210526315789473,0.0625
1145414,30,33,36,24,29,3,0.8333333333333334,0.8275862068965517,0.9090909090909091,0.07692307692307693
1145430,20,24,31,16,26,4,0.6451612903225806,0.6153846153846154,0.8333333333333334,0.11428571428571428
1145433,16,23,20,14,18,7,0.8,0.7777777777777778,0.6956521739130435,0.25925925925925924
1145440,21,25,27,21,26,4,0.7777777777777778,0.8076923076923077,0.84,0.12903225806451613
1145456,26,29,33,24,30,3,0.7878787878787878,0.8,0.896551724137931,0.08333333333333333
1145513,15,18,23,14,19,3,0.6521739130434783,0.7368421052631579,0.8333333333333334,0.11538461538461539
1145617,5,6,6,4,5,1,0.8333333333333334,0.8,0.8333333333333334,0.14285714285714285
1145686,16,18,20,16,20,2,0.8,0.8,0.8888888888888888,0.09090909090909091
1145771,12,15,16,12,16,3,0.75,0.75,0.8,0.15789473684210525
1145806,5,6,6,4,5,1,0.8333333333333334,0.8,0.8333333333333334,0.14285714285714285
1145917,16,16,22,13,15,0,0.7272727272727273,0.8666666666666667,1.0,0.0
1145935,3,3,6,3,5,0,0.5,0.6,1.0,0.0
1146079,7,9,9,6,6,2,0.7777777777777778,1.0,0.7777777777777778,0.18181818181818182
1147194,7,11,10,7,9,4,0.7,0.7777777777777778,0.6363636363636364,0.2857142857142857
1147195,12,14,14,12,14,2,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.125
1147239,10,14,19,8,15,4,0.5263157894736842,0.5333333333333333,0.7142857142857143,0.17391304347826086
1147285,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1147294,10,11,12,7,9,1,0.8333333333333334,0.7777777777777778,0.9090909090909091,0.07692307692307693
1147310,9,12,18,9,15,3,0.5,0.6,0.75,0.14285714285714285
1147417,8,9,13,8,13,1,0.6153846153846154,0.6153846153846154,0.8888888888888888,0.07142857142857142
1147444,3,8,3,3,3,5,1.0,1.0,0.375,0.625
1147649,9,13,14,9,13,4,0.6428571428571429,0.6923076923076923,0.6923076923076923,0.2222222222222222
1147734,15,17,19,15,19,2,0.7894736842105263,0.7894736842105263,0.8823529411764706,0.09523809523809523
1147838,30,33,40,27,37,3,0.75,0.7297297297297297,0.9090909090909091,0.06976744186046512
1147971,14,20,40,13,39,6,0.35,0.3333333333333333,0.7,0.13043478260869565
1148054,40,46,51,38,48,6,0.7843137254901961,0.7916666666666666,0.8695652173913043,0.10526315789473684
1148161,30,32,40,29,35,2,0.75,0.8285714285714286,0.9375,0.047619047619047616
1148175,22,25,34,20,28,3,0.6470588235294118,0.7142857142857143,0.88,0.08108108108108109
1148212,23,29,30,21,27,6,0.7666666666666667,0.7777777777777778,0.7931034482758621,0.16666666666666666
1148349,12,16,14,9,9,4,0.8571428571428571,1.0,0.75,0.2222222222222222
1148449,11,15,12,11,12,4,0.9166666666666666,0.9166666666666666,0.7333333333333333,0.25
1148526,16,22,32,13,29,6,0.5,0.4482758620689655,0.7272727272727273,0.15789473684210525
1148536,17,21,37,15,32,4,0.4594594594594595,0.46875,0.8095238095238095,0.0975609756097561
1148555,11,14,19,11,19,3,0.5789473684210527,0.5789473684210527,0.7857142857142857,0.13636363636363635
1148613,6,9,19,6,17,3,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.13636363636363635
1148700,7,9,7,7,7,2,1.0,1.0,0.7777777777777778,0.2222222222222222
1148786,14,15,17,12,13,1,0.8235294117647058,0.9230769230769231,0.9333333333333333,0.05555555555555555
1148788,21,26,23,20,22,5,0.9130434782608695,0.9090909090909091,0.8076923076923077,0.17857142857142858
1148824,7,8,10,6,9,1,0.7,0.6666666666666666,0.875,0.09090909090909091
1148886,6,12,8,4,6,6,0.75,0.6666666666666666,0.5,0.42857142857142855
1148953,9,10,9,8,8,1,1.0,1.0,0.9,0.1
1150057,9,16,11,6,8,7,0.8181818181818182,0.75,0.5625,0.3888888888888889
1150112,28,30,30,24,26,2,0.9333333333333333,0.9230769230769231,0.9333333333333333,0.0625
1150185,12,17,14,12,14,5,0.8571428571428571,0.8571428571428571,0.7058823529411765,0.2631578947368421
1150267,16,22,17,16,17,6,0.9411764705882353,0.9411764705882353,0.7272727272727273,0.2608695652173913
1150586,12,19,18,10,15,7,0.6666666666666666,0.6666666666666666,0.631578947368421,0.28
1150601,9,12,18,8,16,3,0.5,0.5,0.75,0.14285714285714285
1150712,18,22,21,17,19,4,0.8571428571428571,0.8947368421052632,0.8181818181818182,0.16
1150967,21,25,24,21,22,4,0.875,0.9545454545454546,0.84,0.14285714285714285
1150970,12,16,17,11,14,4,0.7058823529411765,0.7857142857142857,0.75,0.19047619047619047
1150976,13,15,25,11,20,2,0.52,0.55,0.8666666666666667,0.07407407407407407
1150980,23,31,29,21,25,8,0.7931034482758621,0.84,0.7419354838709677,0.21621621621621623
1150981,31,37,36,29,33,6,0.8611111111111112,0.8787878787878788,0.8378378378378378,0.14285714285714285
1151057,17,20,26,15,23,3,0.6538461538461539,0.6521739130434783,0.85,0.10344827586206896
1151067,20,27,29,18,26,7,0.6896551724137931,0.6923076923076923,0.7407407407407407,0.19444444444444445
1151092,11,13,20,10,16,2,0.55,0.625,0.8461538461538461,0.09090909090909091
1151103,16,23,22,14,19,7,0.7272727272727273,0.7368421052631579,0.6956521739130435,0.2413793103448276
1151137,13,17,19,11,16,4,0.6842105263157895,0.6875,0.7647058823529411,0.17391304347826086
1151144,17,20,29,15,24,3,0.5862068965517241,0.625,0.85,0.09375
1151171,16,20,28,15,23,4,0.5714285714285714,0.6521739130434783,0.8,0.125
1151262,12,19,12,11,11,7,1.0,1.0,0.631578947368421,0.3684210526315789
1151443,20,23,26,18,22,3,0.7692307692307693,0.8181818181818182,0.8695652173913043,0.10344827586206896
1151482,27,32,29,25,26,5,0.9310344827586207,0.9615384615384616,0.84375,0.14705882352941177
1151531,19,21,22,17,19,2,0.8636363636363636,0.8947368421052632,0.9047619047619048,0.08333333333333333
1151545,20,23,22,17,18,3,0.9090909090909091,0.9444444444444444,0.8695652173913043,0.12
1151626,8,11,14,7,12,3,0.5714285714285714,0.5833333333333334,0.7272727272727273,0.17647058823529413
1151636,4,9,6,4,6,5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.45454545454545453
1151651,15,21,19,14,18,6,0.7894736842105263,0.7777777777777778,0.7142857142857143,0.24
1151685,5,6,7,5,7,1,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.125
1151779,10,11,16,8,14,1,0.625,0.5714285714285714,0.9090909090909091,0.058823529411764705
1151963,19,27,22,16,19,8,0.8636363636363636,0.8421052631578947,0.7037037037037037,0.26666666666666666
1152010,20,21,25,19,24,1,0.8,0.7916666666666666,0.9523809523809523,0.038461538461538464
1152023,22,31,23,20,21,9,0.9565217391304348,0.9523809523809523,0.7096774193548387,0.28125
1153079,14,17,15,11,12,3,0.9333333333333333,0.9166666666666666,0.8235294117647058,0.16666666666666666
1153086,16,19,18,15,17,3,0.8888888888888888,0.8823529411764706,0.8421052631578947,0.14285714285714285
1153186,25,28,40,23,34,3,0.625,0.6764705882352942,0.8928571428571429,0.06976744186046512
1153213,9,10,12,9,12,1,0.75,0.75,0.9,0.07692307692307693
1153234,19,19,23,16,20,0,0.8260869565217391,0.8,1.0,0.0
1153324,10,12,16,8,13,2,0.625,0.6153846153846154,0.8333333333333334,0.1111111111111111
1153365,9,10,13,7,10,1,0.6923076923076923,0.7,0.9,0.07142857142857142
1153438,7,7,14,7,10,0,0.5,0.7,1.0,0.0
1153480,10,12,11,6,6,2,0.9090909090909091,1.0,0.8333333333333334,0.15384615384615385
1153553,22,31,27,21,25,9,0.8148148148148148,0.84,0.7096774193548387,0.25
1153589,10,12,20,9,18,2,0.5,0.5,0.8333333333333334,0.09090909090909091
1153682,4,7,5,4,5,3,0.8,0.8,0.5714285714285714,0.375
1153766,18,25,25,16,22,7,0.72,0.7272727272727273,0.72,0.21875
1153811,12,15,22,12,22,3,0.5454545454545454,0.5454545454545454,0.8,0.12
1153861,13,19,13,13,13,6,1.0,1.0,0.6842105263157895,0.3157894736842105
1154019,16,27,17,16,17,11,0.9411764705882353,0.9411764705882353,0.5925925925925926,0.39285714285714285
1154092,29,43,34,25,29,14,0.8529411764705882,0.8620689655172413,0.6744186046511628,0.2916666666666667
1154158,12,12,21,11,19,0,0.5714285714285714,0.5789473684210527,1.0,0.0
1154165,10,14,19,10,17,4,0.5263157894736842,0.5882352941176471,0.7142857142857143,0.17391304347826086
1154342,25,41,26,22,23,16,0.9615384615384616,0.9565217391304348,0.6097560975609756,0.38095238095238093
1154413,16,18,19,14,16,2,0.8421052631578947,0.875,0.8888888888888888,0.09523809523809523
1154454,5,8,7,5,5,3,0.7142857142857143,1.0,0.625,0.3
1154665,7,8,7,7,7,1,1.0,1.0,0.875,0.125
1154692,18,21,24,14,19,3,0.75,0.7368421052631579,0.8571428571428571,0.1111111111111111
1154696,4,6,4,4,4,2,1.0,1.0,0.6666666666666666,0.3333333333333333
1154743,19,20,30,17,24,1,0.6333333333333333,0.7083333333333334,0.95,0.03225806451612903
1154835,10,12,12,9,10,2,0.8333333333333334,0.9,0.8333333333333334,0.14285714285714285
1154881,9,10,12,8,10,1,0.75,0.8,0.9,0.07692307692307693
1154895,18,18,23,17,22,0,0.782608695652174,0.7727272727272727,1.0,0.0
1154942,17,20,20,16,17,3,0.85,0.9411764705882353,0.85,0.13043478260869565
1155055,3,6,4,3,3,3,0.75,1.0,0.5,0.42857142857142855
1155082,11,14,15,10,14,3,0.7333333333333333,0.7142857142857143,0.7857142857142857,0.16666666666666666
1156040,9,10,11,8,10,1,0.8181818181818182,0.8,0.9,0.08333333333333333
1156052,10,10,20,7,14,0,0.5,0.5,1.0,0.0
1156054,10,10,13,7,9,0,0.7692307692307693,0.7777777777777778,1.0,0.0
1156192,23,24,25,22,24,1,0.92,0.9166666666666666,0.9583333333333334,0.038461538461538464
1156285,9,13,17,8,15,4,0.5294117647058824,0.5333333333333333,0.6923076923076923,0.19047619047619047
1156484,24,29,25,21,21,5,0.96,1.0,0.8275862068965517,0.16666666666666666
1156493,22,26,24,17,18,4,0.9166666666666666,0.9444444444444444,0.8461538461538461,0.14285714285714285
1156692,11,19,16,8,12,8,0.6875,0.6666666666666666,0.5789473684210527,0.3333333333333333
1156827,14,22,18,11,15,8,0.7777777777777778,0.7333333333333333,0.6363636363636364,0.3076923076923077
1156844,12,18,18,12,17,6,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.25
1156912,11,12,14,8,10,1,0.7857142857142857,0.8,0.9166666666666666,0.06666666666666667
1156920,25,38,28,23,26,13,0.8928571428571429,0.8846153846153846,0.6578947368421053,0.3170731707317073
1156951,24,33,27,19,22,9,0.8888888888888888,0.8636363636363636,0.7272727272727273,0.25
1156962,27,37,29,23,25,10,0.9310344827586207,0.92,0.7297297297297297,0.2564102564102564
1157031,17,23,20,16,16,6,0.85,1.0,0.7391304347826086,0.23076923076923078
1157043,8,13,14,8,10,5,0.5714285714285714,0.8,0.6153846153846154,0.2631578947368421
1157052,6,8,9,6,7,2,0.6666666666666666,0.8571428571428571,0.75,0.18181818181818182
1157077,16,22,22,12,16,6,0.7272727272727273,0.75,0.7272727272727273,0.21428571428571427
1157197,17,29,22,17,22,12,0.7727272727272727,0.7727272727272727,0.5862068965517241,0.35294117647058826
1157210,22,32,23,21,22,10,0.9565217391304348,0.9545454545454546,0.6875,0.30303030303030304
1157226,21,33,22,20,21,12,0.9545454545454546,0.9523809523809523,0.6363636363636364,0.35294117647058826
1157281,14,17,17,13,14,3,0.8235294117647058,0.9285714285714286,0.8235294117647058,0.15
1157326,18,26,24,16,22,8,0.75,0.7272727272727273,0.6923076923076923,0.25
1157352,16,29,18,13,15,13,0.8888888888888888,0.8666666666666667,0.5517241379310345,0.41935483870967744
1157368,18,22,22,14,18,4,0.8181818181818182,0.7777777777777778,0.8181818181818182,0.15384615384615385
1157414,14,23,19,13,18,9,0.7368421052631579,0.7222222222222222,0.6086956521739131,0.32142857142857145
1157602,25,34,32,24,30,9,0.78125,0.8,0.7352941176470589,0.21951219512195122
1157755,7,9,15,7,14,2,0.4666666666666667,0.5,0.7777777777777778,0.11764705882352941
1157819,15,19,16,15,16,4,0.9375,0.9375,0.7894736842105263,0.2
1157918,27,38,28,25,26,11,0.9642857142857143,0.9615384615384616,0.7105263157894737,0.28205128205128205
1157943,9,12,21,8,13,3,0.42857142857142855,0.6153846153846154,0.75,0.125
1157948,19,22,23,18,21,3,0.8260869565217391,0.8571428571428571,0.8636363636363636,0.11538461538461539
1157966,13,16,19,12,18,3,0.6842105263157895,0.6666666666666666,0.8125,0.13636363636363635
1157991,15,16,25,14,22,1,0.6,0.6363636363636364,0.9375,0.038461538461538464
1158033,18,20,22,18,22,2,0.8181818181818182,0.8181818181818182,0.9,0.08333333333333333
1158140,10,11,13,10,13,1,0.7692307692307693,0.7692307692307693,0.9090909090909091,0.07142857142857142
1158158,4,6,4,4,4,2,1.0,1.0,0.6666666666666666,0.3333333333333333
1158183,14,17,19,14,19,3,0.7368421052631579,0.7368421052631579,0.8235294117647058,0.13636363636363635
1158335,22,28,26,18,22,6,0.8461538461538461,0.8181818181818182,0.7857142857142857,0.1875
1158336,20,29,23,17,19,9,0.8695652173913043,0.8947368421052632,0.6896551724137931,0.28125
1158387,5,6,13,2,7,1,0.38461538461538464,0.2857142857142857,0.8333333333333334,0.07142857142857142
1159492,9,14,12,9,11,5,0.75,0.8181818181818182,0.6428571428571429,0.29411764705882354
1159503,21,24,27,20,24,3,0.7777777777777778,0.8333333333333334,0.875,0.1
1159574,12,14,13,11,12,2,0.9230769230769231,0.9166666666666666,0.8571428571428571,0.13333333333333333
1159646,13,19,16,9,9,6,0.8125,1.0,0.6842105263157895,0.2727272727272727
1159671,20,25,28,19,26,5,0.7142857142857143,0.7307692307692307,0.8,0.15151515151515152
1159754,15,16,17,14,16,1,0.8823529411764706,0.875,0.9375,0.05555555555555555
1159771,15,19,17,14,15,4,0.8823529411764706,0.9333333333333333,0.7894736842105263,0.19047619047619047
1159773,24,28,32,23,31,4,0.75,0.7419354838709677,0.8571428571428571,0.1111111111111111
1159785,8,13,10,7,8,5,0.8,0.875,0.6153846153846154,0.3333333333333333
1159846,20,23,33,17,25,3,0.6060606060606061,0.68,0.8695652173913043,0.08333333333333333
1159980,16,20,22,16,21,4,0.7272727272727273,0.7619047619047619,0.8,0.15384615384615385
1159986,19,21,23,19,23,2,0.8260869565217391,0.8260869565217391,0.9047619047619048,0.08
1159996,12,16,19,12,18,4,0.631578947368421,0.6666666666666666,0.75,0.17391304347826086
1160113,17,20,23,15,18,3,0.7391304347826086,0.8333333333333334,0.85,0.11538461538461539
1160286,18,27,23,17,22,9,0.782608695652174,0.7727272727272727,0.6666666666666666,0.28125
1160489,11,16,14,11,11,5,0.7857142857142857,1.0,0.6875,0.2631578947368421
1160609,13,16,14,12,13,3,0.9285714285714286,0.9230769230769231,0.8125,0.17647058823529413
1160871,9,16,13,9,12,7,0.6923076923076923,0.75,0.5625,0.35
1160938,13,24,16,13,16,11,0.8125,0.8125,0.5416666666666666,0.4074074074074074
1160987,21,33,25,18,22,12,0.84,0.8181818181818182,0.6363636363636364,0.32432432432432434
1160991,14,18,17,13,15,4,0.8235294117647058,0.8666666666666667,0.7777777777777778,0.19047619047619047
1161015,14,16,18,13,17,2,0.7777777777777778,0.7647058823529411,0.875,0.1
1161018,14,17,21,14,20,3,0.6666666666666666,0.7,0.8235294117647058,0.125
1161053,21,24,24,19,21,3,0.875,0.9047619047619048,0.875,0.1111111111111111
1161104,17,21,24,16,23,4,0.7083333333333334,0.6956521739130435,0.8095238095238095,0.14285714285714285
1161108,14,25,19,14,19,11,0.7368421052631579,0.7368421052631579,0.56,0.36666666666666664
1161188,27,32,31,24,28,5,0.8709677419354839,0.8571428571428571,0.84375,0.1388888888888889
1161189,31,38,33,29,31,7,0.9393939393939394,0.9354838709677419,0.8157894736842105,0.175
1161224,28,37,39,26,37,9,0.717948717948718,0.7027027027027027,0.7567567567567568,0.1875
1161265,20,24,27,18,24,4,0.7407407407407407,0.75,0.8333333333333334,0.12903225806451613
1161285,11,15,16,9,14,4,0.6875,0.6428571428571429,0.7333333333333333,0.2
1161353,14,18,17,12,14,4,0.8235294117647058,0.8571428571428571,0.7777777777777778,0.19047619047619047
1161388,9,16,10,8,9,7,0.9,0.8888888888888888,0.5625,0.4117647058823529
1162707,7,8,14,5,9,1,0.5,0.5555555555555556,0.875,0.06666666666666667
1162708,11,11,17,10,13,0,0.6470588235294118,0.7692307692307693,1.0,0.0
1162712,13,15,18,13,15,2,0.7222222222222222,0.8666666666666667,0.8666666666666667,0.1
1162722,9,11,12,7,8,2,0.75,0.875,0.8181818181818182,0.14285714285714285
1162745,9,18,11,9,11,9,0.8181818181818182,0.8181818181818182,0.5,0.45
1162747,12,14,14,12,14,2,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.125
1162817,16,20,23,13,18,4,0.6956521739130435,0.7222222222222222,0.8,0.14814814814814814
1162881,12,15,14,12,14,3,0.8571428571428571,0.8571428571428571,0.8,0.17647058823529413
1162902,14,20,19,14,18,6,0.7368421052631579,0.7777777777777778,0.7,0.24
1162909,12,16,20,11,17,4,0.6,0.6470588235294118,0.75,0.16666666666666666
1163016,13,16,13,12,12,3,1.0,1.0,0.8125,0.1875
1163080,17,31,20,16,18,14,0.85,0.8888888888888888,0.5483870967741935,0.4117647058823529
1163113,11,16,12,11,12,5,0.9166666666666666,0.9166666666666666,0.6875,0.29411764705882354
1163179,8,13,9,8,9,5,0.8888888888888888,0.8888888888888888,0.6153846153846154,0.35714285714285715
1163202,16,18,26,15,22,2,0.6153846153846154,0.6818181818181818,0.8888888888888888,0.07142857142857142
1163205,11,18,19,11,19,7,0.5789473684210527,0.5789473684210527,0.6111111111111112,0.2692307692307692
1163304,16,20,23,14,19,4,0.6956521739130435,0.7368421052631579,0.8,0.14814814814814814
